idParcelle,latitude,longitude
69384000AX0220,45.778754,4.836271
69384000AO0094,45.777086,4.823653
69384000AY0041,45.781688,4.837225
69384000AO0007,45.777362,4.824657
69384000AX0198,45.779425,4.834094
69384000AN0195,45.774707,4.826749
69384000BE0021,45.77639,4.83648
69384000AM0003,45.775505,4.82113
69386000AK0018,45.77221,4.848597
69381000AS0114,45.767149,4.834529
69384000AV0071,45.774728,4.833031
69384000AV0072,45.774925,4.834678
69384000AN0191,45.774896,4.825656
69381000AP0170,45.768814,4.831127
69384000BE0115,45.775488,4.835253
69384000AW0020,45.777286,4.834824
69384000AX0242,45.778051,4.834958
69384000AW0255,45.777648,4.834972
69384000AW0040,45.777503,4.833139
69384000AI0011,45.775464,4.820943
69384000AY0170,45.78022,4.836546
69384000AM0010,45.775089,4.822121
69384000AO0126,45.776227,4.827783
69384000AO0055,45.775791,4.827798
69384000BD0029,45.776323,4.839528
69384000AN0163,45.77442,4.824019
69384000AX0094,45.778761,4.834755
69384000AT0099,45.776332,4.83047
69384000AT0018,45.777249,4.832169
69384000AW0216,45.777539,4.835053
69384000AT0048,45.776641,4.83078
69384000AX0245,45.779181,4.836297
69384000AO0054,45.775773,4.827933
69384000AX0192,45.779422,4.834425
69384000AK0001,45.778057,4.818712
69381000AH0005,45.771601,4.826512
69384000AM0001,45.775812,4.821074
69384000AO0042,45.776511,4.826506
69384000AX0092,45.778904,4.836012
69384000BD0024,45.776435,4.839586
69384000AY0178,45.780305,4.837372
69384000BE0114,45.775362,4.83535
69384000AX0134,45.778047,4.835192
69384000AW0254,45.777643,4.83531
69384000AS0099,45.777846,4.833146
69384000AX0093,45.778748,4.836002
69384000AD0155,45.777618,4.817013
69384000AI0009,45.775709,4.820899
69384000AM0011,45.775288,4.822121
69384000BE0061,45.774222,4.838439
69384000BE0063,45.774222,4.838439
69384000AW0023,45.77755,4.834323
69386000AH0024,45.77328,4.845308
69384000AX0090,45.779412,4.834898
69384000AE0065,45.77502,4.813061
69384000BE0106,45.774923,4.835981
69384000AN0121,45.774676,4.827173
69384000AX0057,45.780042,4.836348
69384000AE0042,45.775584,4.810881
69381000AT0015,45.767356,4.830287
69384000AW0050,45.777576,4.832482
69384000AT0166,45.776609,4.832171
69384000AW0184,45.776877,4.836152
69384000AM0034,45.774727,4.823033
69384000AM0080,45.775075,4.823905
69384000AX0224,45.78002,4.832825
69384000AY0084,45.780645,4.836445
69384000AN0072,45.775019,4.829456
69384000AT0197,45.77557,4.829667
69384000AS0150,45.777774,4.830315
69384000AW0337,45.777535,4.835316
69384000AN0039,45.775197,4.827494
69384000AX0068,45.780087,4.836987
69384000AO0027,45.776301,4.827978
69384000BD0022,45.776683,4.839714
69384000AE0058,45.773978,4.811529
69384000AO0015,45.778014,4.823768
69384000AX0073,45.77971,4.837201
69384000BE0111,45.775246,4.83544
69384000AX0128,45.778044,4.835454
69384000AW0251,45.777639,4.835519
69384000AW0203,45.776758,4.835343
69384000AN0001,45.775889,4.826214
69384000BE0032,45.775922,4.837206
69384000AY0087,45.780201,4.836852
69384000AO0116,45.776272,4.827249
69384000AN0011,45.775132,4.825951
69384000AO0031,45.776623,4.826764
69384000BE0080,45.775396,4.837391
69384000AX0077,45.779414,4.836312
69384000AM0037,45.774423,4.823564
69386000AH0038,45.773725,4.846952
69384000AE0061,45.776024,4.812338
69384000AT0102,45.776505,4.830402
69381000AS0075,45.76682,4.83615
69384000AW0219,45.777532,4.835524
69384000AT0052,45.776645,4.830504
69384000AO0014,45.777578,4.823642
69384000AO0057,45.775823,4.827556
69384000BE0030,45.776442,4.83701
69384000AL0042,45.776396,4.820927
69384000AS0053,45.778491,4.830457
69384000AH0002,45.77257,4.819247
69384000AN0023,45.775004,4.826166
69384000AE0034,45.774138,4.811297
69384000AR0019,45.782497,4.824775
69384000AW0021,45.777208,4.83452
69384000AX0140,45.778312,4.834687
69384000AX0130,45.778041,4.835726
69384000AM0065,45.775616,4.824857
69384000AW0249,45.777636,4.83571
69384000AS0096,45.778068,4.833152
69384000AW0202,45.776764,4.835544
69384000AI0008,45.776019,4.820685
69384000AY0086,45.780178,4.837176
69381000AO0172,45.771042,4.833989
69384000AL0007,45.776686,4.821013
69384000AC0004,45.782799,4.815581
69384000AT0054,45.776812,4.831335
69384000AX0257,45.778463,4.833291
69384000AY0205,45.781883,4.836974
69384000AO0058,45.77584,4.827424
69384000AW0226,45.777184,4.83636
69384000AM0023,45.775072,4.822338
69384000AO0029,45.776331,4.827622
69384000AM0012,45.775779,4.822019
69384000AH0071,45.772669,4.81957
69384000BD0019,45.777085,4.839921
69384000AE0081,45.775308,4.817974
69384000BE0108,45.775056,4.835616
69384000AX0117,45.778033,4.836323
69384000AW0238,45.777625,4.836355
69384000AS0067,45.779459,4.830029
69384000AD0143,45.777519,4.818284
69386000AX0024,45.765264,4.867732
69381000AP0006,45.769911,4.829897
69384000BD0018,45.777237,4.84
69384000AM0033,45.774486,4.823157
69384000AW0211,45.777093,4.835396
69384000AW0221,45.777519,4.836305
69384000AX0154,45.778588,4.833294
69384000AP0129,45.778261,4.823773
69384000AM0022,45.775359,4.822404
69384000BD0016,45.777488,4.840131
69384000BD0017,45.777372,4.84007
69384000BE0107,45.77495,4.835744
69384000AW0215,45.777202,4.835316
69381000AS0110,45.767321,4.83505
69381000AO0059,45.772293,4.833519
69384000AW0333,45.777621,4.836664
69384000AD0084,45.777744,4.818364
69384000AO0067,45.776333,4.826541
69384000AP0130,45.778071,4.824233
69384000AN0201,45.775533,4.824953
69384000AO0012,45.777197,4.823969
69384000AW0214,45.777198,4.835523
69384000AX0226,45.778517,4.83452
69384000AS0172,45.778328,4.833159
69384000AY0019,45.781955,4.8372
69384000AL0058,45.777038,4.823526
69384000AO0124,45.777198,4.823812
69384000AE0027,45.772361,4.81644
69384000AT0070,45.776427,4.832237
69384000BE0101,45.774812,4.836411
69384000AN0068,45.775105,4.829816
69384000AE0086,,
69384000AV0065,45.775382,4.834428
69384000AW0299,45.776052,4.833455
69384000AV0009,45.77474,4.830267
69384000AX0053,45.780033,4.835869
69384000AX0149,45.778073,4.833589
69384000AS0103,45.777664,4.832709
69384000AW0068,45.776517,4.833052
69381000AP0010,45.769709,4.830148
69384000AW0198,45.776872,4.835892
69384000AN0113,45.774922,4.827867
69384000AM0027,45.774952,4.822937
69384000AN0067,45.77532,4.829511
69384000BE0010,45.775917,4.835154
69384000BE0098,45.775052,4.836611
69384000AY0104,45.780319,4.835184
69384000AS0194,45.778345,4.831499
69384000AX0172,45.778923,4.833302
69384000AY0113,45.780972,4.836094
69384000AI0017,45.775661,4.817835
69384000AM0032,45.77453,4.822727
69384000AY0049,45.78153,4.837708
69384000AO0059,45.775905,4.826932
69384000AM0019,45.775629,4.822423
69384000AO0030,45.77638,4.827035
69384000AW0213,45.777195,4.835729
69386000AM0043,45.769865,4.842761
69384000AS0015,45.777769,4.829882
69384000AI0004,45.776008,4.817435
69384000AO0125,45.77623,4.825668
69384000AY0024,45.781894,4.837378
69384000AL0011,45.777314,4.823496
69384000AO0127,45.776783,4.82789
69384000AD0112,45.77593,4.810447
69384000AM0102,45.774617,4.822526
69384000AW0196,45.777078,4.83627
69384000AY0118,45.78083,4.834461
69384000AX0180,45.779024,4.833304
69384000AR0055,45.779693,4.828723
69384000AO0061,45.775956,4.826546
69384000BC0027,45.779717,4.838181
69384000AS0137,45.77785,4.832164
69381000AS0071,45.767025,4.836798
69386000BM0027,45.765194,4.842784
69384000AS0091,45.778561,4.833165
69384000AD0083,45.778209,4.818307
69381000AT0113,45.7667,4.831742
69384000AP0063,45.779254,4.823637
69384000AI0001,45.776307,4.817082
69384000AC0005,45.7827,4.815909
69385000AT0103,45.756888,4.815986
69384000BC0017,45.77835,4.84058
69381000AD0033,45.769782,4.825476
69384000AS0135,45.777963,4.832167
69384000AW0229,45.77718,4.836568
69384000AX0174,45.778964,4.8346
69384000AS0187,45.778067,4.829709
69384000AS0088,45.778734,4.833169
69384000AL0003,45.778303,4.823398
69381000AB0196,45.770192,4.817022
69384000AI0020,45.776645,4.816929
69384000BC0030,45.778639,4.840729
69384000AS0199,45.778101,4.83217
69384000AW0230,45.777173,4.836963
69384000AS0081,45.778852,4.833171
69384000AM0008,45.774665,4.821564
69384000AR0033,45.78023,4.823704
69384000AM0104,45.776191,4.823946
69384000AD0138,45.778902,4.818266
69384000AN0026,45.774879,4.82675
69384000AW0067,45.776485,4.8324
69384000BE0062,45.77439,4.837862
69381000AT0040,45.767848,4.83179
69384000AX0142,45.778061,4.83434
69384000AK0005,45.779306,4.81939
69384000AT0084,45.775336,4.832017
69384000AS0141,45.777744,4.83151
69384000BE0094,45.775058,4.835994
69384000AN0120,45.774775,4.827192
69381000AT0051,45.767069,4.831991
69384000BE0004,45.776233,4.834947
69384000AW0005,45.777979,4.833874
69384000AW0084,45.77639,4.833125
69384000AW0143,45.776146,4.833809
69384000AN0101,45.774693,4.827972
69384000AD0133,45.776891,4.810572
69384000AT0117,45.775581,4.829384
69384000BE0075,45.77505,4.836741
69384000AS0018,45.777683,4.829332
69384000AH0092,45.77444,4.821285
69384000AT0088,45.77535,4.831602
69381000AV0087,45.765267,4.835124
69384000AT0168,45.77771,4.830051
69384000AP0027,45.778488,4.827685
69384000AO0043,45.776519,4.826204
69384000AD0118,45.777021,4.810597
69384000AX0034,45.779624,4.834507
69384000AS0080,45.779028,4.833175
69384000AZ0057,45.781453,4.838004
69384000AD0119,45.777188,4.810731
69384000AO0066,45.776054,4.825805
69384000AD0157,45.777578,4.810831
69384000AS0183,45.778624,4.829501
69384000AO0002,45.776908,4.826402
69384000AS0079,45.779211,4.833179
69386000BD0040,45.768621,4.855437
69384000AP0127,45.779475,4.827849
69384000AR0186,45.779626,4.82691
69384000AR0023,45.781434,4.824588
69386000BM0042,45.765621,4.84357
69384000AL0052,45.77776,4.820674
69384000AD0152,45.777907,4.810975
69384000AP0016,45.778874,4.827459
69384000AX0241,45.779776,4.834486
69384000AZ0049,45.781329,4.838153
69384000AD0149,45.778291,4.811143
69383000AT0052,45.756814,4.850249
69382000BD0088,45.743373,4.822138
69382000AY0107,45.749843,4.823851
69384000AD0161,45.778669,4.811271
69384000AS0157,45.777993,4.829948
69384000AS0236,45.778957,4.829411
69384000AC0096,45.780257,4.820387
69384000AR0157,45.779622,4.826589
69384000AR0183,45.781858,4.824085
69384000AR0181,,
69384000AP0008,45.779481,4.827002
69384000AE0090,45.775212,4.811836
69384000AH0063,45.774126,4.82279
69384000BE0113,45.775446,4.835897
69384000AW0145,45.775908,4.833814
69384000AX0146,45.77807,4.833807
69384000AD0110,45.775799,4.811206
69384000AM0026,45.77506,4.822954
69384000AX0097,45.778512,4.835336
69384000AN0205,45.7755,4.829197
69384000AN0041,45.775207,4.82792
69384000BE0011,45.775917,4.835387
69384000AN0076,45.774946,4.829105
69384000AH0022,45.774238,4.821167
69384000AY0103,45.780304,4.835398
69383000AB0026,45.760542,4.844605
69384000AV0030,45.775287,4.831238
69384000AS0122,45.778837,4.83232
69384000AO0083,45.776224,4.824861
69382000AB0025,45.764468,4.834012
69384000AD0164,45.779213,4.811583
69384000AD0184,45.77955,4.811717
69384000AP0013,45.779056,4.827391
69382000AH0058,45.760601,4.83668
69382000BD0210,45.742351,4.820081
69384000AD0089,45.777134,4.816113
69384000AR0130,45.780078,4.825272
69384000AC0108,45.78035,4.82356
69384000AD0156,45.777158,4.815068
69384000AO0035,45.776648,4.826319
69384000AR0223,45.782418,4.823875
69384000AP0007,45.779092,4.826417
69384000AS0045,45.778685,4.832161
69384000AD0186,45.780138,4.811942
69384000AR0024,45.780561,4.823579
69384000AC0084,45.780561,4.823579
69384000AC0013,45.780585,4.820446
69384000AP0086,45.775683,4.826753
69384000AS0055,45.778714,4.829672
69384000AP0009,45.779189,4.827364
69384000AZ0042,45.780835,4.838744
69384000AR0213,45.783995,4.82465
69384000AS0126,45.779162,4.832314
69384000AD0002,45.780772,4.812162
69384000AR0126,45.78286,4.823969
69384000AD0092,45.777877,4.81597
69384000AO0084,45.776258,4.824602
69384000AD0001,45.781134,4.812511
69384000AZ0041,45.780743,4.838854
69384000AP0006,45.779489,4.825916
69384000AC0142,45.781182,4.823627
69382000AP0052,45.754935,4.829505
69384000AC0140,45.782021,4.823715
69384000AO0085,45.776287,4.82438
69384000AH0034,45.773443,4.822095
69384000AR0175,45.779927,4.827304
69384000AP0035,45.778033,4.827615
69384000AC0023,45.782237,4.823653
69384000AN0025,45.775124,4.826752
69384000AT0195,45.775609,4.832195
69384000AN0133,45.774432,4.826055
69384000BE0093,45.775208,4.836007
69384000AN0118,45.774931,4.827221
69382000AZ0193,45.746023,4.827964
69384000AK0003,45.777867,4.820165
69384000AV0026,45.774996,4.830998
69384000AW0293,45.776683,4.833709
69384000AN0007,45.77493,4.825152
69384000AM0111,45.775288,4.823876
69384000AX0209,45.780061,4.833338
69384000BE0012,45.776339,4.83534
69384000AS0131,45.779436,4.832835
69384000AM0007,45.774794,4.821221
69384000AX0255,45.780206,4.835037
69384000AY0187,45.781106,4.837612
69384000AN0145,45.774373,4.825329
69384000AT0089,45.775355,4.83146
69384000AN0075,45.774881,4.828804
69384000AC0002,45.782761,4.813815
69384000AO0025,45.777719,4.827473
69384000AR0210,45.783315,4.824027
69384000AO0086,45.77632,4.824121
69384000AR0187,45.78011,4.827274
69384000AP0110,45.779493,4.825393
69384000AS0129,45.779419,4.83235
69382000AZ0199,45.74743,4.818028
69384000AO0090,45.776336,4.823754
69384000AP0109,45.778947,4.823764
69384000AD0150,45.778454,4.815858
69384000AR0148,45.780311,4.826962
69384000AR0056,45.78008,4.82913
69384000AR0065,45.780253,4.82769
69384000AR0057,45.780319,4.829149
69382000AB0057,45.76422,4.834752
69384000AP0120,45.779493,4.825216
69384000AC0159,45.782922,4.823316
69384000AX0006,45.779702,4.832414
69384000AZ0033,45.78001,4.839575
69384000AS0240,45.779149,4.832194
69384000AR0189,45.779643,4.824258
69384000AC0038,45.780374,4.820677
69384000AR0185,45.780429,4.827325
69384000AW0039,45.777228,4.833368
69384000AZ0030,45.779996,4.839776
69384000AP0119,45.779501,4.824439
69384000AE0026,45.771901,4.817073
69384000BE0069,45.77466,4.837864
69384000AX0047,45.779836,4.835396
69384000AO0018,45.777744,4.825574
69384000BE0116,45.775573,4.835909
69384000AR0047,45.782949,4.826848
69384000AW0133,45.776104,4.834838
69384000AT0148,45.776252,4.830373
69384000AY0094,45.780394,4.836217
69384000AX0145,45.778067,4.833987
69384000AN0045,45.775423,4.827963
69384000AD0140,45.775846,4.811437
69386000AY0031,45.7656,4.864893
69384000AW0101,45.776786,4.833825
69384000AX0100,45.778506,4.83561
69384000AS0075,45.779448,4.831564
69384000AY0151,45.780173,4.833496
69384000AW0169,45.77644,4.835581
69382000AV0045,45.752047,4.826633
69384000BE0015,45.775917,4.835629
69384000BE0096,45.775329,4.836624
69384000AH0025,45.774215,4.821932
69384000AN0052,45.775416,4.828754
69384000AR0076,45.781123,4.827983
69384000AD0054,45.779008,4.817135
69384000AC0106,45.782529,4.817235
69386000BM0088,45.764008,4.843869
69384000AH0079,45.773688,4.822909
69384000AR0140,45.780722,4.827442
69384000AY0181,45.781441,4.833128
69384000AZ0093,45.779728,4.840102
69384000AR0032,45.781941,4.825396
69384000AL0028,45.776264,4.822489
69386000AN0041,45.769923,4.847953
69383000BV0003,45.745302,4.886367
69386000AH0010,45.77299,4.844311
69383000AW0002,45.754941,4.84917
69386000AZ0010,45.766068,4.858245
69386000BM0050,45.765259,4.844434
69384000AR0221,45.781107,4.827529
69384000AR0114,45.779836,4.832319
69384000AB0130,45.787125,4.8178
69384000AR0079,45.781462,4.829028
69384000AR0219,45.782793,4.826051
69384000AM0062,45.778947,4.823764
69384000AC0061,45.781719,4.814486
69384000AS0233,45.77865,4.828779
69384000BC0012,45.779171,4.840597
69384000AL0029,45.776257,4.822363
69384000AH0103,45.773884,4.823099
69384000AR0113,45.779971,4.832348
69384000AR0080,45.78209,4.829139
69384000AZ0026,45.779571,4.840294
69384000AM0017,45.776166,4.822654
69384000AR0112,45.780074,4.832367
69384000AR0220,45.781974,4.825217
69382000AK0086,45.757333,4.834025
69384000AZ0025,45.779439,4.840454
69384000AP0001,45.779505,4.823842
69384000AM0016,45.776153,4.822425
69384000BE0051,45.774837,4.838754
69384000AW0065,45.776689,4.832372
69384000AK0004,45.779305,4.819573
69384000AT0080,45.775874,4.832208
69384000BE0092,45.775413,4.836026
69384000AN0035,45.775515,4.827334
69384000AW0261,45.777942,4.835057
69384000AW0349,45.77756,4.833599
69384000AW0126,45.776305,4.833846
69384000AX0131,45.778394,4.835182
69382000AV0046,45.752013,4.826756
69384000BD0003,45.778094,4.837686
69384000AS0076,45.779434,4.833049
69384000AS0022,45.777758,4.828728
69384000AN0062,45.775062,4.828986
69384000AX0045,45.780209,4.835248
69384000AT0090,45.77536,4.831328
69382000BD0014,45.743979,4.824412
69384000AB0059,45.787448,4.818429
69384000AC0092,45.782649,4.815528
69384000AR0111,45.780173,4.832385
69384000AK0012,45.779506,4.823358
69384000AB0106,45.783629,4.818856
69384000AC0034,45.780845,4.822283
69382000AZ0082,45.746107,4.822973
69384000AN0158,45.773918,4.823829
69382000BD0077,45.742371,4.821521
69384000AB0060,45.787616,4.820032
69384000AC0083,45.780367,4.815833
69384000AB0127,45.788316,4.819877
69382000AT0008,45.75405,4.828784
69384000AR0106,45.780599,4.832464
69384000AB0058,45.788711,4.819855
69382000BC0162,45.743886,4.817062
69382000AT0026,45.753352,4.828962
69382000AK0101,45.758826,4.831127
69382000BC0288,45.745817,4.820824
69384000AR0016,45.782891,4.825191
69384000AM0013,45.776113,4.821744
69383000DM0115,45.751714,4.872007
69384000AC0157,45.780721,4.815997
69384000AN0156,45.773945,4.82418
69384000AM0002,45.776096,4.821476
69384000AE0025,45.772006,4.817412
69384000BE0050,45.775031,4.838854
69384000AY0166,45.781486,4.83416
69384000AW0149,45.775784,4.834122
69386000BE0055,45.766414,4.856742
69386000AN0073,45.768957,4.847828
69383000BH0020,45.746826,4.867897
69384000AK0014,45.777393,4.819496
69386000AK0126,45.77229,4.848314
69383000AL0114,45.75656,4.842983
69384000AN0217,45.774043,4.82545
69386000AM0031,45.769779,4.842602
69384000AW0129,45.776296,4.834839
69384000AM0021,45.775323,4.822954
69384000AX0103,45.778501,4.835896
69384000AN0182,45.775114,4.824216
69384000AM0053,45.775182,4.823763
69384000AN0049,45.775602,4.828429
69384000AW0172,45.776448,4.835785
69384000BE0095,45.775534,4.836635
69384000AX0113,45.778087,4.837128
69383000CR0055,45.750168,4.886241
69384000AR0095,45.781016,4.83254
69384000AR0211,45.783371,4.825177
69384000AY0184,45.780805,4.832981
69384000AC0036,45.779668,4.821132
69384000AC0119,45.781807,4.820742
69383000CO0040,45.753349,4.893238
69384000AR0094,45.781238,4.83258
69384000AC0014,45.781995,4.820858
69384000AR0092,45.781468,4.832623
69384000AP0023,45.778759,4.828413
69384000AR0090,45.781576,4.832642
69384000AB0055,45.784362,4.822412
69385000AK0161,45.759628,4.827512
69385000AO0117,45.758224,4.81627
69385000AE0076,45.764586,4.827403
69385000BP0063,45.753188,4.803657
69385000AR0064,45.755841,4.819442
69382000AV0056,45.750653,4.826483
69385000AV0064,45.756683,4.811965
69385000AM0065,45.762749,4.82179
69385000AE0042,45.76447,4.828511
69385000AS0089,45.755887,4.815208
69385000AK0071,45.759376,4.827481
69385000AK0078,45.759128,4.826659
69385000AV0001,45.757095,4.812304
69385000AO0004,45.759423,4.813973
69385000AC0057,45.76599,4.828288
69385000AR0085,45.753861,4.823256
69385000AP0015,45.75763,4.821991
69382000AZ0065,45.746097,4.823974
69382000AV0058,45.750351,4.826148
69385000BR0019,45.754525,4.806567
69385000BR0028,45.75103,4.808014
69385000AZ0054,45.756364,4.795717
69385000AK0114,45.758723,4.826368
69382000AD0111,45.761752,4.836135
69385000BK0001,45.749707,4.785425
69385000AE0008,45.765169,4.828047
69385000AR0001,45.753235,4.812317
69386000AP0136,45.769323,4.854154
69385000BC0024,45.756849,4.786042
69385000BR0030,45.75176,4.808596
69386000BD0032,45.768731,4.85529
69386000BM0032,45.76513,4.843487
69386000AN0049,45.76986,4.848447
69385000AC0073,45.766056,4.825678
69385000AH0088,45.761838,4.826646
69385000AR0083,45.753906,4.823115
69385000AT0169,45.757308,4.813665
69385000BN0110,45.757252,4.796501
69385000AR0061,45.755296,4.818796
69385000AH0107,45.763128,4.827313
69382000AZ0097,45.747346,4.822452
69385000AC0060,45.76577,4.827783
69385000AI0072,45.759745,4.825794
69385000AK0035,45.758919,4.82547
69385000AE0046,45.763764,4.828113
69385000AP0061,45.756213,4.824168
69382000BC0324,45.746235,4.820286
69385000AX0050,45.761583,4.803355
69385000AR0037,45.753406,4.817094
69385000BI0006,45.754123,4.785665
69385000AC0005,45.76738,4.825857
69385000BI0218,45.750294,4.785037
69385000AX0010,45.762799,4.801786
69382000AZ0063,45.745857,4.82377
69385000AC0009,45.767372,4.826271
69385000AP0065,45.755934,4.824084
69382000BD0066,45.742129,4.8221
69385000BI0157,45.754394,4.784965
69386000AN0064,45.769248,4.848577
69385000AL0142,45.763032,4.822224
69386000AN0066,45.768791,4.848973
69385000AR0234,45.751815,4.814609
69385000AL0018,45.760849,4.821961
69385000AH0002,45.763709,4.826485
69385000BY0064,45.749839,4.817552
69385000BN0001,45.758971,4.795613
69382000AW0033,45.752767,4.830723
69385000AR0091,45.753282,4.822642
69385000AH0029,45.762835,4.828412
69385000AZ0138,45.757553,4.79585
69385000AE0021,45.763942,4.828254
69385000BY0057,45.752614,4.811953
69385000AC0081,45.765905,4.82711
69385000AC0011,45.767312,4.826494
69385000AY0128,45.760951,4.794843
69385000BK0099,45.748978,4.793835
69385000BI0095,,
69386000AH0023,45.773135,4.845336
69385000AL0026,45.759208,4.824062
69385000AE0077,45.765795,4.827478
69385000AO0098,45.758187,4.811386
69385000BI0178,45.752483,4.787318
69385000AH0106,45.763051,4.827255
69385000AV0088,45.755366,4.810738
69385000BO0093,45.753386,4.802087
69385000BK0041,45.748898,4.790044
69385000AK0079,45.758964,4.82673
69385000AL0022,45.759212,4.822792
69385000AT0113,45.756586,4.815868
69385000CD0018,45.751367,4.810796
69386000AN0110,45.768322,4.847708
69385000BK0036,45.748306,4.79241
69382000AB0067,45.763777,4.834701
69385000AX0034,45.763061,4.801255
69385000BI0190,45.754311,4.783339
69385000AO0120,45.759726,4.811699
69385000CE0018,,
69385000BK0038,45.748178,4.791063
69382000BC0018,45.745083,4.822099
69385000AX0033,45.763146,4.80103
69385000BY0035,45.748677,4.813417
69385000AR0138,45.753548,4.81494
69385000AO0125,45.757806,4.817276
69385000AO0116,45.758274,4.813427
69385000AE0026,45.763509,4.828946
69385000AO0073,45.760394,4.820968
69385000BR0013,45.753524,4.805427
69385000AE0013,45.764804,4.828164
69385000AZ0157,45.757103,4.792331
69385000AO0072,45.76016,4.818233
69385000BK0002,45.747192,4.789644
69385000BK0093,45.746724,4.788745
69385000AY0135,,
69386000BC0075,45.767495,4.857709
69385000AE0033,45.763501,4.828091
69385000BM0017,45.754401,4.792822
69385000AO0048,45.756219,4.817975
69385000AO0058,45.758415,4.815976
69385000AD0014,45.765091,4.826567
69385000BM0040,45.755049,4.796114
69385000AT0043,45.757915,4.812047
69385000BI0108,45.753184,4.78704
69385000AH0105,45.762982,4.827198
69385000AW0129,45.757637,4.801083
69385000BL0057,45.751132,4.79233
69382000AS0106,45.75235,4.832942
69382000BD0203,45.742999,4.825383
69385000AM0026,45.760732,4.819788
69385000AT0143,45.756498,4.815756
69386000BD0039,45.768511,4.855458
69385000BE0067,45.74909,4.781883
69385000AX0004,45.763601,4.798381
69382000AE0001,45.762143,4.831995
69385000CH0095,45.746757,4.786487
69382000AD0060,45.762343,4.835604
69382000AO0026,45.756782,4.828207
69385000AR0121,45.752934,4.816108
69385000BE0071,45.748678,4.781154
69385000CH0068,45.746337,4.787911
69385000AH0124,45.763051,4.82897
69386000BM0028,45.765079,4.842805
69385000BD0038,45.75251,4.775156
69385000AY0040,45.759106,4.786139
69385000BE0092,45.74993,4.780259
69385000AV0002,45.756817,4.812448
69382000BC0077,45.74368,4.820717
69385000BI0062,45.751835,4.784205
69385000BP0058,45.752988,4.801079
69385000AX0003,45.763535,4.796756
69385000BD0012,,
69385000AS0083,45.75507,4.81663
69382000BD0125,45.743554,4.825434
69382000AR0041,45.754088,4.831727
69385000AR0249,45.754024,4.816114
69385000BH0011,45.748556,4.781111
69385000AM0027,45.7612,4.819434
69385000AR0149,45.751568,4.818667
69383000DZ0035,45.760185,4.868138
69385000AH0027,45.762918,4.828932
69385000AT0015,45.757696,4.811371
69385000AT0044,45.757817,4.811852
69385000AR0087,45.753552,4.822768
69385000AT0069,45.757098,4.813533
69385000AH0104,45.76288,4.827118
69385000AE0118,45.764944,4.827333
69385000AE0093,45.764938,4.828043
69385000AS0055,45.755818,4.81583
69385000AE0157,45.764186,4.826447
69385000AI0002,45.761801,4.826468
69385000AZ0099,45.757779,4.795527
69385000AY0092,45.763931,4.792191
69385000CI0123,45.744663,4.784281
69385000AS0051,45.755901,4.816388
69385000BY0073,45.747869,4.81112
69385000AH0120,45.762679,4.828855
69385000AR0088,45.753419,4.822628
69385000BM0016,45.753297,4.79202
69385000BI0106,45.752545,4.786905
69385000BO0178,45.753275,4.801335
69382000AO0043,45.758145,4.830236
69385000BD0058,45.753009,4.777325
69385000AZ0047,45.75653,4.79508
69385000AE0120,45.764857,4.827336
69385000BO0208,45.754956,4.802625
69385000AX0017,45.761264,4.800609
69382000AW0037,45.752532,4.831574
69385000AO0126,45.758287,4.815877
69385000AE0071,45.763873,4.826384
69385000AH0031,45.762597,4.828829
69382000AD0059,45.762931,4.835317
69385000BD0076,45.752089,4.775912
69385000AL0004,45.762077,4.82606
69385000AE0101,45.765023,4.827408
69385000AH0050,45.763003,4.82795
69385000BD0009,45.752819,4.776207
69385000BD0006,45.753242,4.774553
69385000AI0018,45.760176,4.826427
69382000BC0026,45.744524,4.821623
69385000AW0184,45.755722,4.808367
69382000BD0009,45.744562,4.824048
69385000AD0041,45.765738,4.826706
69385000AM0064,45.762209,4.82138
69385000AE0015,45.764372,4.828421
69385000AE0037,45.763813,4.828426
69385000AE0054,45.763733,4.827666
69385000AE0009,45.764729,4.828676
69385000AC0070,45.766792,4.826611
69385000AH0066,45.762658,4.82719
69385000AI0037,45.760513,4.826512
69385000AC0024,45.766967,4.827628
69385000AE0097,45.764628,4.827851
69385000AR0079,45.754574,4.823495
69382000BD0047,45.743688,4.823109
69385000AB0030,45.766208,4.824036
69386000AN0042,45.769942,4.848157
69385000BO0174,,
69385000AC0046,45.766262,4.828334
69385000AN0018,45.760312,4.816287
69385000AK0040,45.759298,4.825482
69385000BR0037,45.754442,4.812229
69385000BK0089,,
69386000AZ0009,45.765906,4.858254
69385000AC0056,45.765626,4.82886
69385000AT0014,45.757754,4.811006
69385000AY0012,45.760273,4.795373
69385000AV0084,45.755782,4.811731
69385000BI0032,45.751832,4.787884
69385000BK0042,45.748018,4.790793
69385000AZ0187,45.756583,4.794885
69385000BD0081,45.753079,4.773853
69382000AI0007,45.760953,4.83173
69385000BO0058,45.756052,4.805591
69385000AP0081,45.756655,4.824832
69382000AD0091,45.762259,4.837971
69382000AY0020,45.74766,4.829357
69386000AM0053,45.770376,4.843353
69385000AO0063,45.759888,4.817171
69385000AP0010,45.756796,4.821242
69386000BK0016,45.768225,4.847821
69386000AH0025,45.773584,4.846649
69385000BP0138,45.753934,4.795918
69382000AB0032,45.764188,4.833756
69385000AH0049,45.762935,4.827923
69385000BO0188,45.755945,4.805555
69385000AY0134,45.76391,4.7899
69385000AY0113,,
